Model,Test AUC,Optimal Threshold,Accuracy,Recall,Precision,F1,CV AUC
LightGBM,0.875,0.8777,0.8077,0.6667,0.6667,0.6667,0.7245
XGBoost,0.8583,0.971,0.8077,0.6667,0.6667,0.6667,0.723
Stacking Ensemble,0.8583,0.3773,0.8462,0.6667,0.8,0.7273,N/A
Voting Ensemble,0.85,0.9235,0.8077,0.6667,0.6667,0.6667,N/A
Random Forest,0.8417,0.7876,0.8077,0.6667,0.6667,0.6667,0.7274
Logistic Regression,0.8,0.9111,0.8077,0.6667,0.6667,0.6667,0.7352
SVM,0.7417,0.7606,0.6154,1.0,0.4,0.5714,0.6812
Gradient Boosting,0.7333,0.9828,0.6154,1.0,0.4,0.5714,0.7778
