FPR,TPR
0.0,0.0
0.0,0.04
0.0,0.52
0.025,0.52
0.025,0.68
0.05,0.68
0.05,0.72
0.1,0.72
0.1,0.76
0.15,0.76
0.15,0.8
0.175,0.8
0.175,0.92
0.225,0.92
0.475,0.96
0.675,0.96
0.675,1.0
1.0,1.0
