Model,Test AUC,CV AUC,Optimal Threshold,Accuracy,Recall,Precision,F1 Score
Logistic Regression,0.922,0.8567,0.2203,0.8615,0.92,0.7667,0.8364
Random Forest,0.929,0.8469,0.5271,0.9231,0.84,0.9545,0.8936
Gradient Boosting,0.931,0.8676,0.4068,0.9077,0.88,0.88,0.88
LightGBM,0.966,0.877,0.4058,0.9231,0.96,0.8571,0.9057
XGBoost,0.957,0.8744,0.3846,0.9385,0.92,0.92,0.92
SVM,0.936,0.8778,0.4315,0.8923,0.84,0.875,0.8571
Voting Ensemble,0.961,N/A,0.4197,0.9385,0.88,0.9565,0.9167
Stacking Ensemble,0.962,N/A,0.4757,0.9385,0.84,1.0,0.913
